nom,nationalité,rating,age
Patrick Schmidt,Allemagne,66,29
David Kopacz,Pologne,66,23
Semi Belkahia,Allemagne,66,23
Giovanni Zarfino,Uruguay,66,31
Alexandre De Bruyn,Belgique,66,28
Neyder Lozano,Colombie,66,28
Nicky Cadden,Ecosse,66,26
Luka Ilić,Serbie,66,23
Dennis Dressel,Allemagne,66,24
Ylber Ramadani,Albanie,66,26
Gavin Kilkenny,Rép. d'Irlande,66,22
Ignacio Arce,Argentine,66,30
Florian Rieder,Autriche,66,26
Warren Tchimbembé,Congo,66,24
Charles Abi,France,66,22
Michael Nottingham,St Kitts et Nevis,66,33
Anthony van den Hurk,Curaçao,66,29
Juan Cruz,Espagne,66,22
Zachary Brault-Guillard,Canada,66,23
Jonathan Meier,Allemagne,66,23
Miguel Rubio,Espagne,66,24
Bradley Danger,France,66,24
Taylor Richards,Angleterre,66,21
Philipp Sander,Allemagne,66,24
Bali Mumba,Angleterre,66,21
Dylan Levitt,Pays de Galles,66,22
Lars Lukas Mai,Allemagne,66,22
Tom Hamer,Angleterre,66,23
Andrea Danzi,Italie,66,23
Samuele Mulattieri,Italie,66,22
Fraser Hornby,Ecosse,66,23
Bryan Reynolds,Etats-Unis,66,21
Ali Al Hassan,Arabie saoudite,66,25
Efrain Alvarez,Mexique,66,20
Dragoș Nedelcu,Roumanie,66,25
George Tanner,Angleterre,66,23
Hayden Carter,Angleterre,66,22
Mo Adams,Angleterre,66,26
JT Marcinkowski,Etats-Unis,66,25
Simon Graves,Danemark,66,23
Tobias Christensen,Norvège,66,22
Adrian Gryszkiewicz,Pologne,66,22
Jon Russell,Angleterre,66,22
Callum Wright,Angleterre,66,22
Arnau,Espagne,66,21
Jaylin Lindsey,Etats-Unis,66,22
Alejo Antilef,Argentine,66,24
Gonzalo González,Uruguay,66,29
Besim Šerbečić,Bosnie-Herzégovine,66,24
Mason Toye,Etats-Unis,66,24
Sébastien Cibois,France,66,24
Amor Layouni,Tunisie,66,30
Matias Cavalleri,Chili,66,24
Muhannad Al Shanqeeti,Arabie saoudite,66,23
Olaus Jair Skarsem,Norvège,66,24
Marcel Costly,Allemagne,66,27
Romain Spano,France,66,28
Elías Pereyra,Argentine,66,23
Christopher Rocchia,France,66,24
Kevin Kabran,Suède,66,29
Viktor Johansson,Suède,66,24
Francisco Grahl,Argentine,66,31
Sultan Farhan,Arabie saoudite,66,26
Yoël Armougom,France,66,24
Thijmen Goppel,Pays-Bas,66,25
Shaquille Pinas,Surinam,66,24
Sean McLoughlin,Rép. d'Irlande,66,26
Jack Tucker,Angleterre,66,23
Kelyan Guessoum,France,66,23
Chen Binbin,RP Chine,66,24
Ayo Akinola,Canada,66,22
Gabriel Risso Patrón,Argentine,66,27
Tang Xin,RP Chine,66,32
Ryan Strain,Australie,66,25
Tatsuya Itō,Japon,66,25
Franck Elimane Kanouté,Sénégal,66,23
Lyle Foster,Afrique du Sud,66,22
Benjamin Hansen,Danemark,66,28
Ross Callachan,Ecosse,66,29
Juan Ignacio Díaz,Argentine,66,24
Joaquín Ardaiz,Uruguay,66,23
Michael Cheukoua,Cameroun,66,25
Lenny Pintor,France,66,22
Dani Escriche,Espagne,66,24
Javi Pérez,Espagne,66,27
Anthony Scully,Rép. d'Irlande,66,23
Conor Coventry,Rép. d'Irlande,66,22
Edgar Elizalde,Uruguay,66,22
Alasana Manneh,Gambie,66,24
Joseph Champness,Nouvelle-Zélande,66,25
Armando Anastasio,Italie,66,26
Matteo Solini,Italie,66,29
Dru Yearwood,Angleterre,66,22
Jake Doyle-Hayes,Rép. d'Irlande,66,23
Ben Folami,Australie,66,23
Aléxandros Katránis,Grèce,66,24
Vesel Demaku,Autriche,66,22
Jordan Tell,France,66,25
Mehdi Merghem,France,66,25
Mattia Proietti,Italie,66,30
Christian Capone,Italie,66,23
Liu Yang,RP Chine,66,27
Torgil Gjertsen,Norvège,66,30
Nacho Méndez,Espagne,66,24
Anthony Fontana,Etats-Unis,66,23
Antonios Papadopoulos,Allemagne,66,23
Jann-Fiete Arp,Allemagne,66,22
João Queirós,Portugal,66,24
Robert Taylor,Finlande,66,28
Damian Rasak,Pologne,66,26
Frederik Brandhof,Danemark,66,26
Sebastian Klaas,Allemagne,66,24
Assim Madibo,Qatar,66,26
Mirko Antonucci,Italie,66,23
Steven Sessegnon,Angleterre,66,22
Adam Zreľák,Slovaquie,66,28
Mo Eisa,Soudan,66,28
Ivan Marconi,Italie,66,33
Thomas Galdames,Chili,66,24
Bozhidar Kraev,Bulgarie,66,25
Roberto Floriano,Italie,66,36
Logan Ndenbe,Belgique,66,22
Oriol Busquets,Espagne,66,23
Sergio Quiroga,Argentine,66,28
Bogdan Țîru,Roumanie,66,28
Sadık Çiftpınar,Turquie,66,29
Lukas Daschner,Allemagne,66,24
Žan Majer,Slovénie,66,30
Conrado,Brésil,66,25
Tarek Salman,Qatar,66,24
Ole Käuper,Allemagne,66,25
Morris Schröter,Allemagne,66,27
Élie Youan,France,66,23
Leo Weinkauf,Allemagne,66,26
Renê Santos,Brésil,66,30
Moutir Chajia,Belgique,66,24
Luis Perea,Espagne,66,25
Marlon Fossey,Etats-Unis,66,24
Ha Chang Rae,Corée du Sud,66,28
Hamza Mendyl,Maroc,66,25
Joe Rankin-Costello,Angleterre,66,23
Alexander Jallow,Suède,66,24
Nguyễn Quang Hải,Viêt Nam,66,25
Matias Tagliamonte,Argentine,66,24
Christian Dahle Borchgrevink,Norvège,66,23
Nicolás Bazzana,Argentine,66,26
Petar Pušić,Suisse,66,23
Sebastian Hausner,Danemark,66,22
Lars Ritzka,Allemagne,66,24
Tin Plavotic,Croatie,66,25
Filip Rogić,Suède,66,29
Patrick Sontheimer,Allemagne,66,24
Jordan Williams,Angleterre,66,23
Francesco Antonucci,Belgique,66,23
Ian Harkes,Etats-Unis,66,27
Thibault De Smet,Belgique,66,24
Kévin Denkey,Togo,66,22
Niko Hansen,Danemark,66,28
Ryan Schofield,Angleterre,66,22
Cris Salvador,Espagne,66,28
Darío Poveda,Espagne,66,25
Álex Martín,Espagne,66,24
Mikael Anderson,Islande,66,24
Fabián Mosquera,Colombie,66,27
Jairo Torres,Mexique,66,22
Dominik Franke,Allemagne,66,24
Andreas Eines Hopmark,Norvège,66,31
Sondre Sørli,Norvège,66,27
Pontus Almqvist,Suède,66,23
Nicolás Zalazar,Argentine,66,25
Christopher Operi,Côte d'Ivoire,66,25
Julius Kade,Allemagne,66,23
Marco Farfan,Etats-Unis,66,24
Kim Jin Ya,Corée du Sud,66,24
Elias Huth,Allemagne,66,25
Diego Sosa,Argentine,66,25
Valentin Cojocaru,Roumanie,66,27
Alfie Jones,Angleterre,66,25
Herbie Kane,Angleterre,66,24
Toby Sibbick,Angleterre,66,23
Guillermo Viscarra,Bolivie,66,29
Jacobo,Espagne,66,25
Valerio Mantovani,Italie,66,26
Joel Asoro,Suède,66,23
Paul Gartler,Autriche,66,25
Owen Dale,Angleterre,66,24
Utku Yuvakuran,Turquie,66,25
Jacob Karlstrøm,Norvège,66,25
Loïc Badiashile,France,66,24
Siyabonga Ngezana,Afrique du Sud,66,25
Derrick Jones,Etats-Unis,66,25
Mihai Butean,Roumanie,66,26
Christian Früchtl,Allemagne,66,22
Elliott Moore,Angleterre,66,25
Luka Bogdan,Croatie,66,26
Issam Jebali,Tunisie,66,30
Phillip Menzel,Allemagne,66,24
Seifedin Chabbi,Tunisie,66,29
Otar Kakabadze,Géorgie,66,27
Ratón,Espagne,66,29
Raheem Edwards,Canada,66,27
Kik Pierie,Pays-Bas,66,22
Kwadwo Duah,Suisse,66,25
Giuseppe Mastinu,Italie,66,31
Matheus Rossetto,Brésil,66,26
Stéphane Oméonga,Belgique,66,26
Juanpe,Espagne,66,26
Przemysław Szymiński,Pologne,66,28
Samuele Campo,Suisse,66,27
Frederic Ananou,Togo,66,25
Sondre Solholm Johansen,Norvège,66,27
Diogo Queirós,Portugal,66,23
Niklas Hauptmann,Allemagne,66,26
Lassi Lappalainen,Finlande,66,24
Nikolai Alho,Finlande,66,29
Jeong Jae Hee,Corée du Sud,66,28
Leandro Maciel,Argentine,66,26
Damil Dankerlui,Surinam,66,26
Quentin Daubin,France,66,27
Massimiliano Mangraviti,Italie,66,24
Welliton Helmes,Brésil,66,22
Nigel Robertha,Curaçao,66,24
Daniel Florea,Roumanie,66,34
Tyreeq Bakinson,Angleterre,66,24
Sigurd Haugen,Norvège,66,25
Daniel Udoh,Nigeria,66,26
Jordi Osei-Tutu,Angleterre,66,24
Aron Sigurðarson,Islande,66,29
Idrissa Touré,Allemagne,66,24
Jordan Shipley,Rép. d'Irlande,66,25
Igor Sapała,Pologne,66,27
Matt Smith,Pays de Galles,66,23
Naomichi Ueda,Japon,66,28
Facundo Cambeses,Argentine,66,25
Yuta Nakayama,Japon,66,25
Tomoki Imai,Japon,66,32
Facundo Cobos,Argentine,66,29
Ljuban Crepulja,Croatie,66,29
Ebou Adams,Gambie,66,26
Anton Walkes,Angleterre,66,25
Fabian Herbers,Allemagne,66,29
Vladyslav Kulach,Ukraine,66,29
Patrik Karlsson Lagemyr,Suède,66,25
Randell Williams,Angleterre,66,25
Kristjan Matošević,Slovénie,66,25
Ziyad Al Sahafi,Arabie saoudite,66,28
Quentin Braat,France,66,25
Kevin Salazar,Colombie,66,26
Leonel Mosevich,Argentine,66,25
Marcus Browne,Angleterre,66,24
Morgan Poaty,Congo,66,25
Jason Lokilo,RD Congo,66,24
Rodrigo Saracho,Argentine,66,28
Adri Castellano,Espagne,66,28
Patrick Erras,Allemagne,66,27
Juan Patiño,Paraguay,66,33
Pius Dorn,Allemagne,66,26
Riccardo Gagno,Italie,66,25
Brandon Hanlan,Angleterre,66,25
Jack Simpson,Angleterre,66,25
Corey Blackett-Taylor,Angleterre,66,25
Hassan Al Omari,Arabie saoudite,66,28
Ali Hazazi,Arabie saoudite,66,28
Saviour Godwin,Nigeria,66,26
Jay-Roy Grot,Pays-Bas,66,24
Ahmed Al Zain,Arabie saoudite,66,31
Lucas Medeirão,Brésil,66,26
Adão Morrinhos,Brésil,66,30
Estevãtinho,Brésil,66,30
Sergio Molina,Espagne,66,26
Niko Hämäläinen,Finlande,66,25
Haashim Domingo,Afrique du Sud,66,27
Dominik Schad,Allemagne,66,25
Eslem Öztürk,Turquie,66,25
Alexander Munksgaard,Danemark,66,24
Óscar Pinchi,Espagne,66,26
Olaetxea,Espagne,66,29
Jonathan Lewis,Etats-Unis,66,25
Philipp Ochs,Allemagne,66,25
Simone Rapp,Suisse,66,30
Callum Connolly,Angleterre,66,25
Paulo Henrique,Portugal,66,26
Harry McKirdy,Angleterre,66,25
Mattias Käit,Estonie,66,24
Stephen Humphrys,Angleterre,66,25
Arianit Ferati,Allemagne,66,25
Jordan Thorniley,Angleterre,66,26
Matheus Pereira,Brésil,66,24
Niko Kijewski,Allemagne,66,26
Jan Kliment,Rép. tchèque,66,29
Nathan De Medina,Belgique,66,25
Robert Herrera,Uruguay,66,33
Łukasz Sekulski,Pologne,66,32
Aboubakary Kanté,Gambie,66,28
Ahmet Engin,Turquie,66,26
Kenji-Van Boto,France,66,26
Marcus Mathisen,Danemark,66,26
Jhojan Valencia,Colombie,66,26
Edder Farías,Venezuela,66,34
Benjamin Van Durmen,Belgique,66,25
Diego Alende,Espagne,66,25
Gian Filippo Felicioli,Italie,66,25
Luciano Nieto,Argentine,66,31
Patrick Joosten,Pays-Bas,66,26
Rafik Zekhnini,Norvège,66,24
Mohamed Ofkir,Norvège,66,26
Warren Caddy,France,66,25
Jack Walton,Angleterre,66,24
Macaulay Gillesphey,Angleterre,66,27
Joris Kramer,Pays-Bas,66,26
Nicolas Lemaître,France,66,25
Jostein Gundersen,Norvège,66,26
Ronan Curtis,Rép. d'Irlande,66,26
Dominique Badji,Sénégal,66,30
Roli Pereira de Sa,France,66,25
Lasha Dvali,Géorgie,66,27
Jodi Jones,Angleterre,66,25
Anastasios Donis,Grèce,66,26
Kim Jin Gyu,Corée du Sud,66,25
Suleiman Abdullahi,Nigeria,66,25
Adam Andersson,Suède,66,26
John García,Colombie,66,33
Sigurd Rosted,Norvège,66,28
Gustav Berggren,Suède,66,25
Konstantin Kerschbaumer,Autriche,66,30
Alessio Vita,Italie,66,29
Marko Poletanović,Serbie,66,29
Tim Parker,Etats-Unis,66,29
Taylor Moore,Angleterre,66,25
Alex Bono,Etats-Unis,66,28
Nick Besler,Etats-Unis,66,29
David Atanga,Ghana,66,25
Marko Johansson,Suède,66,24
Karol Mets,Estonie,66,29
Santiago Echeverría,Argentine,66,32
Michael Covea,Venezuela,66,29
Memo Rodriguez,Etats-Unis,66,26
Bruno Ramires,Brésil,66,28
Clavería,Espagne,66,26
Chey Dunkley,Angleterre,66,30
Víctor García,Espagne,66,28
Rodrigo Cuba,Pérou,66,30
Marko Kvasina,Autriche,66,25
Jamie McGrath,Rép. d'Irlande,66,26
Maximilian Dittgen,Allemagne,66,27
Dario Čanađija,Croatie,66,28
Kristopher da Graca,Suède,66,24
Dominic Baumann,Allemagne,66,27
Amidou Diop,Sénégal,66,30
Raúl Castro,Bolivie,66,33
Jonny Uchuari,Equateur,66,28
Stefano Gori,Italie,66,26
Abdullah Al Ammar,Arabie saoudite,66,28
Quentin Cornette,France,66,28
Dario Van den Buijs,Belgique,66,27
Nicolás Contin,Argentine,66,26
Fabio Gerli,Italie,66,25
Ezkieta,Espagne,66,26
Maxime Do Couto,France,66,25
Conor McGrandles,Ecosse,66,27
Sessi D'Almeida,Bénin,66,27
Julian Günther-Schmidt,Allemagne,66,28
Motaz Hawsawi,Arabie saoudite,66,30
Grego Sierra,Espagne,66,29
Arturo Molina,Espagne,66,27
Mario Gargiulo,Italie,66,26
Yin Hongbo,RP Chine,66,33
Maurice Multhaup,Allemagne,66,25
Fu Huan,RP Chine,66,29
Michael Eberwein,Allemagne,66,26
Oğuzhan Berber,Turquie,66,30
Mathias Greve,Danemark,66,27
Carlos Olascuaga,Pérou,66,31
Santiago Martínez,Uruguay,66,31
Nilson Castrillón,Colombie,66,26
Emiliano Tellechea,Uruguay,66,35
Christophe Psyché,France,66,34
Iván Calero,Espagne,66,27
Arno Verschueren,Belgique,66,25
Josh Vickers,Angleterre,66,27
Patryk Dziczek,Pologne,66,24
Lucas Pirard,Belgique,66,27
Gustaf Nilsson,Suède,66,25
Aaron Leya Iseka,Belgique,66,25
Alex Palmer,Angleterre,66,26
Damon Mirani,Pays-Bas,66,26
Marlon Ritter,Allemagne,66,28
Mario Engels,Allemagne,66,29
Marin Jakoliš,Croatie,66,25
Lionel Mpasi,RD Congo,66,28
Muammer Yıldırım,Turquie,66,32
Aytaç Kara,Turquie,66,29
Zeca,Brésil,66,28
Liam Smith,Ecosse,66,26
Tyler Walker,Angleterre,66,26
Racine Coly,Sénégal,66,26
Hu Rentian,RP Chine,66,31
Lynden Gooch,Etats-Unis,66,26
Jacob Storevik,Norvège,66,26
Mario Risso,Uruguay,66,34
Lucas Suárez,Argentine,66,27
Xie Pengfei,RP Chine,66,29
Sun Ke,RP Chine,66,33
Ren Hang,RP Chine,66,33
Lars-Jørgen Salvesen,Norvège,66,26
Róbert Pich,Slovaquie,66,34
Wu Xinghan,RP Chine,66,29
Mi Haolun,RP Chine,66,29
Wang Tong,RP Chine,66,29
Rafał Kurzawa,Pologne,66,29
Kyle Dempsey,Angleterre,66,27
Sergio Román,Colombie,66,27
Tommy McNamara,Etats-Unis,66,31
Colby Bishop,Angleterre,66,26
Nick Hagglund,Etats-Unis,66,30
Tesho Akindele,Canada,66,31
Kim Yong Hwan,Corée du Sud,66,29
Bent Sørmo,Norvège,66,26
Marius Lundemo,Norvège,66,28
Anas Tahiri,Maroc,66,27
Devis Epassy,Cameroun,66,29
Valmir Sulejmani,Kosovo,66,26
Malcolm Cacutalua,Allemagne,66,28
Franco Leys,Argentine,66,29
Edgar Babayan,Arménie,66,27
Rodrigo Ramallo,Bolivie,66,32
Miguel Ángel Ríos,Bolivie,66,29
Daniel Hernández,Colombie,66,31
Alex Alegría,Espagne,66,30
Kean Bryan,Angleterre,66,26
Dion Charles,Irlande du Nord,66,27
Gaëtan Paquiez,France,66,28
Dominik Hładun,Pologne,66,27
Cristian Flórez,Colombie,66,27
Dimitri Cavaré,France,66,27
Damien Dussaut,France,66,28
Ebenezer Assifuah,Ghana,66,29
Oumar Diakhité,Sénégal,66,28
Paweł Jaroszyński,Pologne,66,28
Diego Oyarzún,Chili,66,29
Cedric Omoigui,Nigeria,66,28
Fred Friday,Nigeria,66,27
Reece Brown,Angleterre,66,26
Élder Santana,Brésil,66,29
Santiago Romero,Uruguay,66,32
Josh Sims,Angleterre,66,25
Sascha Mockenhaupt,Allemagne,66,31
Jonathan Zacaría,Argentine,66,32
Fábio Sturgeon,Portugal,66,28
Emmanuel Boateng,Ghana,66,28
Peng Xinli,RP Chine,66,31
Manuel Perez,France,66,31
Vincent Vermeij,Pays-Bas,66,28
Juan Cruz Kaprof,Argentine,66,27
Matthew Pennington,Angleterre,66,28
Cameron Burgess,Australie,66,27
Jean Zimmer,Allemagne,66,28
Nick Gillekens,Belgique,66,27
Ivan Näsberg,Norvège,66,26
Óliver Benítez,Argentine,66,31
Jason McCarthy,Angleterre,66,27
Jeppe Grønning,Danemark,66,31
Kevin Mensah,Danemark,66,31
Mads Lauritsen,Danemark,66,29
Maikel Mesa,Espagne,66,31
Radoslav Dimitrov,Bulgarie,66,34
Aleksandar Boljević,Monténégro,66,26
Gaëtan Karlen,Suisse,66,29
José Leudo,Colombie,66,29
Jorge Pereyra Díaz,Argentine,66,32
Bruno Vides,Argentine,66,29
Jorge Valdez Chamorro,Argentine,66,28
Felipe Reynero,Chili,66,33
Tomás Asta-Buruaga,Chili,66,26
Viljar Helland Vevatne,Norvège,66,27
César Valenzuela,Chili,66,30
Felipe Campos,Chili,66,29
Dairon Asprilla,Colombie,66,30
Luis Pavez,Chili,66,27
Adolfo Lima,Uruguay,66,32
Yordy Reyna,Pérou,66,29
Abdullah Madu,Arabie saoudite,66,29
Jens Martin Gammelby,Danemark,66,27
Rúben Oliveira,Portugal,66,27
Sondre Rossbach,Norvège,66,26
Alec Kann,Etats-Unis,66,32
Sean Goss,Angleterre,66,27
Macauley Bonne,Zimbabwe,66,27
Juan Cornejo,Chili,66,32
Paweł Stolarski,Pologne,66,26
Emilijus Zubas,Lituanie,66,32
Connor Pain,Australie,66,29
Luis Ojeda,Argentine,66,32
Aliou Coly,Sénégal,66,29
Stefan Lex,Allemagne,66,33
Lee Evans,Pays de Galles,66,28
Abdulfatah Aseri,Arabie saoudite,66,28
Joel Pereira,Portugal,66,26
Sullay Kaikai,Sierra Leone,66,27
Johann Obiang,Gabon,66,29
René Klingenburg,Allemagne,66,28
Josh Sheehan,Pays de Galles,66,27
Robin Ramírez,Paraguay,66,33
Felix Lohkemper,Allemagne,66,27
Richairo Živković,Pays-Bas,66,26
Sebastián Rincón,Colombie,66,28
Mario Maloča,Croatie,66,33
Michaël Heylen,Belgique,66,28
Kwon Chang Hoon,Corée du Sud,66,28
Kofi Schulz,Allemagne,66,33
Paul McGinn,Ecosse,66,32
Rubén Martínez,Espagne,66,32
Samir Ramizi,Kosovo,66,31
Declan John,Pays de Galles,66,27
Joe Ironside,Angleterre,66,29
Emiliano García,Uruguay,66,33
Desley Ubbink,Pays-Bas,66,29
Hassan Kadish,Arabie saoudite,66,30
Frederik Holst,Danemark,66,28
Matti Steinmann,Allemagne,66,27
Niklas Lomb,Allemagne,66,29
Hendrick Zuck,Allemagne,66,32
Denis Linsmayer,Allemagne,66,31
Michael Duffy,Rép. d'Irlande,66,28
Joe Rafferty,Rép. d'Irlande,66,29
Waleed Bakhashwain,Arabie saoudite,66,33
Patrick Weihrauch,Allemagne,66,28
Jakob Busk,Danemark,66,29
Sven Nieuwpoort,Pays-Bas,66,29
Janoi Donacien,Ste Lucie,66,29
Thomas Meißner,Allemagne,66,31
Denis Simani,Albanie,66,31
Djavan Anderson,Surinam,66,27
Blair Turgott,Jamaïque,66,28
Panagiotis Vlachodimos,Grèce,66,31
Dan Butler,Angleterre,66,28
Sebastian Nachreiner,Allemagne,66,34
Mustafa Malaeka,Arabie saoudite,66,36
Fawaz Al Qarni,Arabie saoudite,66,30
Filip Bednarek,Pologne,66,30
Nicolò Manfredini,Italie,66,34
David Henen,Togo,66,26
Jon Guthrie,Angleterre,66,30
Levent Gülen,Suisse,66,28
Edisson Jordanov,Bulgarie,66,29
Simon Sandberg,Suède,66,28
Mateusz Mak,Pologne,66,31
Neto Volpi,Brésil,66,30
Shim Dong Woon,Corée du Sud,66,32
Jason Holt,Ecosse,66,29
Pablo Iñiguez,Espagne,66,28
Paul Digby,Angleterre,66,27
Satrústegui,Espagne,66,32
Kim Hyun,Corée du Sud,66,29
Ko Kwang Min,Corée du Sud,66,34
Roman Buess,Suisse,66,30
César,Brésil,66,30
Achraf Lazaar,Maroc,66,30
Cameron McGeehan,Irlande du Nord,66,27
Igor Vetokele,Angola,66,30
Alex Gorrín,Espagne,66,29
Kevin Luckassen,Pays-Bas,66,29
Ignacio Lores,Uruguay,66,31
Michael Chacón,Pays-Bas,66,28
Curtis Thompson,Angleterre,66,29
Gonzalo Espinoza,Chili,66,32
Jordan Archer,Ecosse,66,29
Scott Fraser,Ecosse,66,27
Adryan,Brésil,66,28
Gary Mackay-Steven,Ecosse,66,32
Carl McHugh,Rép. d'Irlande,66,29
Sebastian Mladen,Roumanie,66,30
Phillipp Steinhart,Allemagne,66,30
Jesús Meza,Venezuela,66,36
Iasmin Latovlevici,Roumanie,66,36
Paul Papp,Roumanie,66,33
Doke Schmidt,Pays-Bas,66,30
Marco Perrotta,Italie,66,28
Alexis Sauvage,France,66,31
Nicky Devlin,Ecosse,66,29
Valentín Viola,Argentine,66,31
Angelo Corsi,Italie,66,33
Rafał Pietrzak,Pologne,66,30
Kristoffer Løkberg,Norvège,66,30
Ben Halloran,Australie,66,30
Scott Wootton,Angleterre,66,31
Josh Vela,Angleterre,66,28
Yun Il Lok,Corée du Sud,66,30
David Mitov Nilsson,Macédoine Nord,66,31
Joonas Tamm,Estonie,66,30
Roope Riski,Finlande,66,31
Chris Forrester,Rép. d'Irlande,66,29
Cornel Râpă,Roumanie,66,32
Go Moo Yol,Corée du Sud,66,32
Francesco De Rose,Italie,66,35
Daryl Horgan,Rép. d'Irlande,66,30
Isma,Guinée-Bissau,66,31
Christopher Wernitznig,Autriche,66,32
Bobby Wood,Etats-Unis,66,30
Hector Jimenez,Etats-Unis,66,34
Dimitri Petratos,Australie,66,30
George Long,Angleterre,66,29
Riku Riski,Finlande,66,33
Jordan Cousins,Jamaïque,66,28
Jack Bonham,Rép. d'Irlande,66,29
Yu Hai,RP Chine,66,35
Will Bruin,Etats-Unis,66,33
Zarek Valentin,Porto Rico,66,31
Stephen McLaughlin,Rép. d'Irlande,66,32
Roberto Lopes,Cap-Vert,66,30
Alexander Søderlund,Norvège,66,35
Zac MacMath,Etats-Unis,66,31
Carl Winchester,Irlande du Nord,66,29
Steven Zellner,Allemagne,66,31
George Moncur,Angleterre,66,29
Alex Pérez,Espagne,66,31
Bartosz Kopacz,Pologne,66,30
Michał Szromnik,Pologne,66,29
Denis Thomalla,Allemagne,66,30
Mihai Răduț,Roumanie,66,32
Clark Robertson,Ecosse,66,29
Johan Hammar,Suède,66,28
Lee Yong,Corée du Sud,66,35
Vitus Eicher,Allemagne,66,32
Billy Bodin,Pays de Galles,66,30
Marcelo Silva,Uruguay,66,33
Martí Riverola,Espagne,66,31
Johan Kappelhof,Pays-Bas,66,32
Kamil Drygas,Pologne,66,31
Mathieu Gorgelin,France,66,32
Juan Aguilar,Paraguay,66,33
Manfred Gollner,Autriche,66,31
Alexander Gorgon,Autriche,66,34
Andy Halliday,Ecosse,66,31
Fredrik Oldrup Jensen,Norvège,66,29
Stefano Pettinari,Italie,66,30
Joe Shaughnessy,Rép. d'Irlande,66,30
Bjørn Paulsen,Danemark,66,31
Xavier Kouassi,Côte d'Ivoire,66,32
Liam Palmer,Ecosse,66,31
Jhonathan Ramis,Uruguay,66,33
Steven Beitashour,Iran,66,35
Tom Eaves,Angleterre,66,30
Mike Cestor,RD Congo,66,30
Ivo Pinto,Portugal,66,32
Diego Fabbrini,Italie,66,32
Lars Vilsvik,Norvège,66,34
Jayden Stockley,Angleterre,66,29
David Davis,Angleterre,66,31
Dani Jiménez,Espagne,66,32
Tom Flanagan,Irlande du Nord,66,31
Jakob Ahlmann,Danemark,66,31
Joris Delle,France,66,32
Alper Uludağ,Turquie,66,31
Michael Jacobs,Angleterre,66,31
Jack Hunt,Angleterre,66,31
David Blacha,Pologne,66,32
Pascal Schürpf,Suisse,66,33
Markus Pink,Autriche,66,31
Benjamin Jeannot,France,66,30
Ömer Bayram,Turquie,66,31
Anthony Gonçalves,France,66,36
Danny Mayor,Angleterre,66,32
Erik Friberg,Suède,66,36
Zhang Chi,RP Chine,66,35
Robert Lundström,Suède,66,33
Connor Wickham,Angleterre,66,29
Etzaz Hussain,Norvège,66,29
Mike Frantz,Allemagne,66,36
Marco Terrazzino,Allemagne,66,31
John Brayford,Angleterre,66,34
Zargo Touré,Sénégal,66,33
Dejan Sorgić,Serbie,66,33
Dylan Gissi,Suisse,66,31
Martin Doležal,Rép. tchèque,66,32
Rasmus Jönsson,Suède,66,32
Tunay Torun,Turquie,66,32
Mickaël Facchinetti,Suisse,66,31
Christian Klem,Autriche,66,31
Aaron Meijers,Pays-Bas,66,35
Aziz Bouhaddouz,Maroc,66,35
Gu Cao,RP Chine,66,36
Josh Magennis,Irlande du Nord,66,32
Ched Evans,Pays de Galles,66,33
Vasco Fernandes,Portugal,66,36
Adil Auassar,Pays-Bas,66,36
Shin Kwang Hoon,Corée du Sud,66,35
Gary Madine,Angleterre,66,32
Go Yo Han,Corée du Sud,66,34
Raffaele Bianco,Italie,66,35
Funso Ojo,Belgique,66,31
Joachim Thomassen,Norvège,66,34
Guillaume François,Belgique,66,32
Anders K. Jacobsen,Danemark,66,33
Andreas Bjelland,Danemark,66,34
Graham Burke,Rép. d'Irlande,66,29
Jens Grahl,Allemagne,66,34
Johannes van den Bergh,Allemagne,66,36
James Henry,Angleterre,66,33
Yu Hanchao,RP Chine,66,35
Zhang Chengdong,RP Chine,66,33
Koo Ja Cheol,Corée du Sud,66,33
Deng Zhuoxiang,RP Chine,66,34
Oliver Bozanic,Australie,66,33
Matthew Spiranovic,Australie,66,34
Alex Pearce,Rép. d'Irlande,66,34
Daniele Paponi,Italie,66,34
Hakan Özmert,Turquie,66,37
Adrián Gabbarini,Argentine,66,37
Ruben Yttergård Jenssen,Norvège,66,34
Mattias Bjärsmyr,Suède,66,36
Per Karlsson,Suède,66,36
Nelson Cabrera,Bolivie,66,39
Jonathan Bornstein,Etats-Unis,66,38
İlhan Parlak,Turquie,66,35
Romano Perticone,Italie,66,36
Simone Aresti,Italie,66,36
Felix Bastians,Allemagne,66,34
Kieran Lee,Angleterre,66,34
Kyle Lafferty,Irlande du Nord,66,35
Cameron Jerome,Angleterre,66,36
Michael McGovern,Irlande du Nord,66,38
David Ousted,Danemark,66,37
Jefferson Epazo,Bolivie,66,38
Gao Lin,RP Chine,66,36
Richard Wood,Angleterre,66,37
Richard Stearman,Angleterre,66,35
Espen Ruud,Norvège,66,38
Dean Lewington,Angleterre,66,38
Valerio Di Cesare,Italie,66,39
Alexander Walke,Allemagne,66,39
Michael Langer,Autriche,66,37
Vitinho,Brésil,65,22
Benny Sousa,Portugal,65,22
Clayton,Brésil,65,23
Adriel,Brésil,65,25
Mizuki Arai,Japon,65,25
Nika Gagnidze,Géorgie,65,21
Léo Borges,Brésil,65,21
Ivan Kaliuzhnyi,Ukraine,65,24
